,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1559476628354469888,1559476628354469888,1660643176000.0,2022-08-16 09:46:16,+0000,,Adidas Headphones Announces Self-Charging Wireless Headphones  https://t.co/QNYhRXgLdn  https://t.co/ZUSljkH69g,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,2,09,https://twitter.com/ForbesTech/status/1559476628354469888,['https://www.forbes.com/sites/marksparrow/2022/08/16/adidas-headphones-announces-self-charging-wireless-headphones/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FaRfuubXwAEu45A.jpg'],1,https://pbs.twimg.com/media/FaRfuubXwAEu45A.jpg,False,6,0,0,,None,,,,,,,[],,,,
1,1559325133696913408,1559325133696913408,1660607057000.0,2022-08-15 23:44:17,+0000,,"Apple’s Coolest New iPhone Feature Just Got Better, But There’s A Catch  https://t.co/7RI8eG2Y34  https://t.co/fnDXmIhCVK",en,[],[],14885549,14885549,ForbesTech,Forbes Tech,1,23,https://twitter.com/ForbesTech/status/1559325133696913408,['https://www.forbes.com/sites/davidphelan/2022/08/15/apples-coolest-new-iphone-feature-just-got-better-but-theres-a-catch-iphone-14-pro/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FaPV8jsWQAEXNyB.jpg'],1,https://pbs.twimg.com/media/FaPV8jsWQAEXNyB.jpg,False,3,1,1,,None,,,,,,,[],,,,
2,1559310024542912513,1559310024542912513,1660603455000.0,2022-08-15 22:44:15,+0000,,The Hidden Power Of Samsung’s New Foldable Galaxy Z Phones  https://t.co/STxgIfreH4  https://t.co/Cj16jXTnod,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,1,22,https://twitter.com/ForbesTech/status/1559310024542912513,['https://www.forbes.com/sites/ewanspence/2022/08/15/samsung-galaxy-z-fold-4-z-flip-4-advantages/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FaPINETXwAA3mBo.jpg'],1,https://pbs.twimg.com/media/FaPINETXwAA3mBo.jpg,False,14,0,2,,None,,,,,,,[],,,,
3,1559203863495942145,1559203863495942145,1660578144000.0,2022-08-15 15:42:24,+0000,,AI Ethics And The Geopolitical Wrestling Match Over Who Will Win The Race To Attain True AI  https://t.co/C7Ll3MfGjM  https://t.co/AIc8FmE0z3,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,1,15,https://twitter.com/ForbesTech/status/1559203863495942145,['https://www.forbes.com/sites/lanceeliot/2022/08/15/ai-ethics-and-the-geopolitical-wrestling-match-over-who-will-win-the-race-to-attain-true-ai-or-agi/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FaNnpsDXkAAtcPm.jpg'],1,https://pbs.twimg.com/media/FaNnpsDXkAAtcPm.jpg,False,9,0,4,,None,,,,,,,[],,,,
4,1559173593069719552,1559173593069719552,1660570927000.0,2022-08-15 13:42:07,+0000,,Qualcomm AI Research Innovates 3D Perception Techniques  https://t.co/vX2flKIAfY  https://t.co/F1VbGL4UoI,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,1,13,https://twitter.com/ForbesTech/status/1559173593069719552,['https://www.forbes.com/sites/karlfreund/2022/08/15/qualcomm-ai-research-innovates-3d-perception-techniques/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FaNMHs2XkAEQ5Ep.jpg'],1,https://pbs.twimg.com/media/FaNMHs2XkAEQ5Ep.jpg,False,8,1,1,,None,,,,,,,[],,,,
5,1559158400868667392,1559158400868667392,1660567305000.0,2022-08-15 12:41:45,+0000,,Charge Enterprises Sees Red In Q2 But It’s Rosy To CEO  https://t.co/2fxgT0baSe  https://t.co/TsjN0DGTUX,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,1,12,https://twitter.com/ForbesTech/status/1559158400868667392,['https://www.forbes.com/sites/edgarsten/2022/08/15/charge-enterprises-sees-red-in-q2-but-its-rosy-to-ceo/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FaM-Tb0XgAMdi0f.jpg'],1,https://pbs.twimg.com/media/FaM-Tb0XgAMdi0f.jpg,False,6,4,2,,None,,,,,,,[],,,,
6,1559097776302166016,1559097776302166016,1660552851000.0,2022-08-15 08:40:51,+0000,,The New Economy Monetizes Consumer Impatience With Social Retail Marketing  https://t.co/HTgwklP0Vp  https://t.co/zusM2lrkfp,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,1,08,https://twitter.com/ForbesTech/status/1559097776302166016,['https://www.forbes.com/sites/roslynlayton/2022/08/15/the-new-economy-monetizes-consumer-impatience-with-social-retail-marketing/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FaMHKoNXgAAck1L.jpg'],1,https://pbs.twimg.com/media/FaMHKoNXgAAck1L.jpg,False,5,1,2,,None,,,,,,,[],,,,
7,1558839916695617536,1558839916695617536,1660491372000.0,2022-08-14 15:36:12,+0000,,New Report Shows Apple Mulling Brilliant iPhone Design Upgrade  https://t.co/0glqqYHSRI  https://t.co/PRwNBc9Sfz,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,7,15,https://twitter.com/ForbesTech/status/1558839916695617536,['https://www.forbes.com/sites/davidphelan/2022/08/14/new-report-shows-apple-mulling-brilliant-iphone-design-upgrade/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FaIcpNuXoAE2y1L.jpg'],1,https://pbs.twimg.com/media/FaIcpNuXoAE2y1L.jpg,False,26,2,14,,None,,,,,,,[],,,,
8,1558794464298147841,1558794464298147841,1660480535000.0,2022-08-14 12:35:35,+0000,,Gmail And GPay Cookies Targeted By New Smartphone Ransomware Threat To 200+ Apps  https://t.co/NKg4BznfD9  https://t.co/zqDiEk0ubO,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,7,12,https://twitter.com/ForbesTech/status/1558794464298147841,['https://www.forbes.com/sites/daveywinder/2022/08/14/gmail-and-gpay-cookies-targeted-by-new-smartphone-ransomware-threat-to-200-apps/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FaHzTikXgAAHOKj.jpg'],1,https://pbs.twimg.com/media/FaHzTikXgAAHOKj.jpg,False,3,0,6,,None,,,,,,,[],,,,
9,1558779351746977793,1558779351746977793,1660476932000.0,2022-08-14 11:35:32,+0000,,The Q Acoustics Concept 30 Speakers Are Packed With Innovation And They Sound Superb  https://t.co/IHgTn7BNSR  https://t.co/4z25iATKRe,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,7,11,https://twitter.com/ForbesTech/status/1558779351746977793,['https://www.forbes.com/sites/marksparrow/2022/08/14/the-q-acoustics-concept-30-speakers-are-packed-with-innovation-and-they-sound-superb/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FaHlj3zXwAAClFW.jpg'],1,https://pbs.twimg.com/media/FaHlj3zXwAAClFW.jpg,False,12,1,1,,None,,,,,,,[],,,,
10,1558582381002514434,1558582381002514434,1660429971000.0,2022-08-13 22:32:51,+0000,,Lemonhaze Puts Both Veteran And Canna-Curious Execs On The Green  https://t.co/NkFVqYQqIz  https://t.co/mhSLTeJKGe,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,6,22,https://twitter.com/ForbesTech/status/1558582381002514434,['https://www.forbes.com/sites/janetwburns/2022/08/13/lemonhaze-puts-both-veteran-and-canna-curious-execs-on-the-green/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FaEyapMXwAMWbU_.jpg'],1,https://pbs.twimg.com/media/FaEyapMXwAMWbU_.jpg,False,5,1,1,,None,,,,,,,[],,,,
11,1558536799823298560,1558536799823298560,1660419103000.0,2022-08-13 19:31:43,+0000,,"Forget The New MacBook Pro, Apple Has Something Much Better  https://t.co/G1Lkbm1HX6  https://t.co/Mdf6CBDVs7",en,[],[],14885549,14885549,ForbesTech,Forbes Tech,6,19,https://twitter.com/ForbesTech/status/1558536799823298560,['https://www.forbes.com/sites/ewanspence/2022/08/13/three-reasons-buy-apple-macbook-air-m2-macos/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FaEI9eMXgAIEicF.jpg'],1,https://pbs.twimg.com/media/FaEI9eMXgAIEicF.jpg,False,11,0,4,,None,,,,,,,[],,,,
12,1558476268609458176,1558476268609458176,1660404672000.0,2022-08-13 15:31:12,+0000,,"Ice Caps Are Melting Faster, Nikola-Tesla Rivalry Heats Up And Making Green Hydrogen  https://t.co/p9VHlBJO7S  https://t.co/PvFPliDjxA",en,[],[],14885549,14885549,ForbesTech,Forbes Tech,6,15,https://twitter.com/ForbesTech/status/1558476268609458176,['https://www.forbes.com/sites/alanohnsman/2022/08/13/ice-caps-are-melting-faster-nikola-tesla-rivalry-heats-up-and-making-green-hydrogen/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FaDR6HCWQAQwehz.jpg'],1,https://pbs.twimg.com/media/FaDR6HCWQAQwehz.jpg,False,5,2,4,,None,,,,,,,[],,,,
13,1558468417354665993,1558468417354665993,1660402800000.0,2022-08-13 15:00:00,+0000,,"Instagram, the latest social giant to embrace digital collectibles, announced a way to showcase NFTs last week, even though NFT sales are way down from their peak.  Here's what artists have to say about the release and its timing, from @_pheebini:   https://t.co/ankPERmXc3",en,[],[],14885549,14885549,ForbesTech,Forbes Tech,6,15,https://twitter.com/ForbesTech/status/1558468417354665993,['http://on.forbes.com/6018zCSx0'],[],0,,False,9,0,3,,None,,,,,,,[],,,,
14,1558461157152890885,1558461157152890885,1660401069000.0,2022-08-13 14:31:09,+0000,,"Once, Twice, Three Times A Ransomware Victim: Triple-Hacked In Just 2 Weeks  https://t.co/dG0bm8Zh0Z  https://t.co/7SoUOZga1f",en,[],[],14885549,14885549,ForbesTech,Forbes Tech,6,14,https://twitter.com/ForbesTech/status/1558461157152890885,['https://www.forbes.com/sites/daveywinder/2022/08/13/once-twice-three-times-a-ransomware-victim-triple-hacked-in-just-2-weeks/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FaDEKfrWAAIM_RQ.jpg'],1,https://pbs.twimg.com/media/FaDEKfrWAAIM_RQ.jpg,False,6,1,5,,None,,,,,,,[],,,,
15,1558445979271106560,1558445979271106560,1660397450000.0,2022-08-13 13:30:50,+0000,,AI Ethics Flummoxed By Those Salting AI Ethicists That “Instigate” Ethical AI Practices  https://t.co/YAYSJZm0B9  https://t.co/k513UCVzo6,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,6,13,https://twitter.com/ForbesTech/status/1558445979271106560,['https://www.forbes.com/sites/lanceeliot/2022/08/13/ai-ethics-flummoxed-by-those-salting-ai-ethicists-that-instigate-ethical-ai-practices/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FaC2XC-XkAAGJuj.jpg'],1,https://pbs.twimg.com/media/FaC2XC-XkAAGJuj.jpg,False,7,0,1,,None,,,,,,,[],,,,
16,1558430806133166080,1558430806133166080,1660393833000.0,2022-08-13 12:30:33,+0000,,Apple AirPods Pro 2: Insider Says Crucial Design Upgrade Could Be Weeks Away  https://t.co/jrKzUjKGSp  https://t.co/bI4SrZ70IX,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,6,12,https://twitter.com/ForbesTech/status/1558430806133166080,['https://www.forbes.com/sites/davidphelan/2022/08/13/apple-airpods-pro-2-insider-says-crucial-design-upgrade-could-be-weeks-away/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FaCoj0XWQAIB0Pg.jpg'],1,https://pbs.twimg.com/media/FaCoj0XWQAIB0Pg.jpg,False,18,1,4,,None,,,,,,,[],,,,
17,1558415644265177088,1558415644265177088,1660390218000.0,2022-08-13 11:30:18,+0000,,These Boffins Hid 256-Bit Encryption Key In Ink Molecules Of Handwritten Letter  https://t.co/cCVFlh8Ozl  https://t.co/nmA9BNOG4b,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,6,11,https://twitter.com/ForbesTech/status/1558415644265177088,['https://www.forbes.com/sites/daveywinder/2022/08/13/these-boffins-hid-256-bit-encryption-key-in-ink-molecules-of-handwritten-letter/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FaCaxSCWQAApdJM.jpg'],1,https://pbs.twimg.com/media/FaCaxSCWQAApdJM.jpg,False,11,1,3,,None,,,,,,,[],,,,
18,1558400455197204481,1558400455197204481,1660386596000.0,2022-08-13 10:29:56,+0000,,Cisco Hacked: Ransomware Gang Claims It Has 2.8GB Of Data  https://t.co/6ueXpqJwJ9  https://t.co/MW6OdIAZXC,en,[],[],14885549,14885549,ForbesTech,Forbes Tech,6,10,https://twitter.com/ForbesTech/status/1558400455197204481,['https://www.forbes.com/sites/daveywinder/2022/08/13/cisco-hacked-ransomware-gang-claims-it-has-28gb-of-data/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FaCM9M_XgAE2Jgw.jpg'],1,https://pbs.twimg.com/media/FaCM9M_XgAE2Jgw.jpg,False,22,3,7,,None,,,,,,,[],,,,
19,1558255777659379714,1558255777659379714,1660352103000.0,2022-08-13 00:55:03,+0000,,"Android Circuit: Pixel 7 Ultra Mystery, Galaxy Z Fold 4 And Z Flip 4 Launched, Oppo And OnePlus German Sales Stopped  https://t.co/hwOReYiKaz  https://t.co/ORbCDQ9Hwu",en,[],[],14885549,14885549,ForbesTech,Forbes Tech,6,00,https://twitter.com/ForbesTech/status/1558255777659379714,['https://www.forbes.com/sites/ewanspence/2022/08/12/android-samsung-galaxy-z-fold-4-z-flip-4-pixel-7-ultra-color-os-oppo-oneplus/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Carrie'],['https://pbs.twimg.com/media/FaAJX03WIAAZpmo.jpg'],1,https://pbs.twimg.com/media/FaAJX03WIAAZpmo.jpg,False,7,0,0,,None,,,,,,,[],,,,
